date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:25:39	76219/76219	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:14%20GMT	https://spruko.com/demo/ynex/dist/html/timeline.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/timeline.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:39	23076/23076	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:46%20GMT	https://spruko.com/demo/ynex/dist/html/coming-soon.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/coming-soon.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:40	23572/23572	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:50%20GMT	https://spruko.com/demo/ynex/dist/html/create-password-basic.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/create-password-basic.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:41	26784/26784	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:52%20GMT	https://spruko.com/demo/ynex/dist/html/create-password-cover.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/create-password-cover.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:42	23144/23144	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:16%20GMT	https://spruko.com/demo/ynex/dist/html/lockscreen-basic.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/lockscreen-basic.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:43	25386/25386	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:18%20GMT	https://spruko.com/demo/ynex/dist/html/lockscreen-cover.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/lockscreen-cover.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:43	24071/24071	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:56%20GMT	https://spruko.com/demo/ynex/dist/html/reset-password-basic.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/reset-password-basic.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:44	27299/27299	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:56%20GMT	https://spruko.com/demo/ynex/dist/html/reset-password-cover.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/reset-password-cover.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:45	24216/24216	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:02%20GMT	https://spruko.com/demo/ynex/dist/html/sign-up-basic.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/sign-up-basic.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:46	27421/27421	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:04%20GMT	https://spruko.com/demo/ynex/dist/html/sign-up-cover.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/sign-up-cover.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:47	23484/23484	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:00%20GMT	https://spruko.com/demo/ynex/dist/html/sign-in-basic.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/sign-in-basic.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:48	23077/23077	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:20%20GMT	https://spruko.com/demo/ynex/dist/html/two-step-verification-basic.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/two-step-verification-basic.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:48	25376/25376	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:22%20GMT	https://spruko.com/demo/ynex/dist/html/two-step-verification-cover.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/two-step-verification-cover.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:49	22851/22851	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:24%20GMT	https://spruko.com/demo/ynex/dist/html/under-maintenance.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/under-maintenance.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:50	21957/21957	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:12:40%20GMT	https://spruko.com/demo/ynex/dist/html/401-error.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/401-error.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:51	21946/21946	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:12:42%20GMT	https://spruko.com/demo/ynex/dist/html/404-error.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/404-error.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:52	21954/21954	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:12:42%20GMT	https://spruko.com/demo/ynex/dist/html/500-error.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/500-error.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:53	147514/147514	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:12:48%20GMT	https://spruko.com/demo/ynex/dist/html/alerts.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/alerts.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:54	94556/94556	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:22%20GMT	https://spruko.com/demo/ynex/dist/html/badge.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/badge.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:54	81547/81547	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:28%20GMT	https://spruko.com/demo/ynex/dist/html/breadcrumb.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/breadcrumb.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:55	121248/121248	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:34%20GMT	https://spruko.com/demo/ynex/dist/html/buttons.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/buttons.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:55	99947/99947	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:32%20GMT	https://spruko.com/demo/ynex/dist/html/buttongroup.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/buttongroup.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:56	117074/117074	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:34%20GMT	https://spruko.com/demo/ynex/dist/html/cards.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/cards.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:56	200345/200345	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:58%20GMT	https://spruko.com/demo/ynex/dist/html/dropdowns.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/dropdowns.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:57	79235/79235	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:42%20GMT	https://spruko.com/demo/ynex/dist/html/images_figures.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/images_figures.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:57	118975/118975	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:16%20GMT	https://spruko.com/demo/ynex/dist/html/listgroup.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/listgroup.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:58	148753/148753	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:28%20GMT	https://spruko.com/demo/ynex/dist/html/navs_tabs.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/navs_tabs.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:58	82884/82884	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:32%20GMT	https://spruko.com/demo/ynex/dist/html/object-fit.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/object-fit.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:59	92277/92277	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:38%20GMT	https://spruko.com/demo/ynex/dist/html/pagination.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/pagination.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:25:59	94235/94235	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:40%20GMT	https://spruko.com/demo/ynex/dist/html/popovers.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/popovers.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:00	115216/115216	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:52%20GMT	https://spruko.com/demo/ynex/dist/html/progress.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/progress.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:01	88903/88903	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:04%20GMT	https://spruko.com/demo/ynex/dist/html/spinners.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/spinners.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:01	121740/121740	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:18%20GMT	https://spruko.com/demo/ynex/dist/html/toasts.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/toasts.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:01	86756/86756	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:20%20GMT	https://spruko.com/demo/ynex/dist/html/tooltips.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/tooltips.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:02	111945/111945	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:16:22%20GMT	https://spruko.com/demo/ynex/dist/html/typography.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/typography.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:02	91399/91399	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:20%20GMT	https://spruko.com/demo/ynex/dist/html/avatars.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/avatars.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:03	83476/83476	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:28%20GMT	https://spruko.com/demo/ynex/dist/html/borders.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/borders.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:03	73800/73800	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:30%20GMT	https://spruko.com/demo/ynex/dist/html/breakpoints.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/breakpoints.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:04	91702/91702	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:44%20GMT	https://spruko.com/demo/ynex/dist/html/colors.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/colors.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:04	79541/79541	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:46%20GMT	https://spruko.com/demo/ynex/dist/html/columns.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/columns.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:05	84978/84978	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:08%20GMT	https://spruko.com/demo/ynex/dist/html/flex.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/flex.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:05	76242/76242	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:38%20GMT	https://spruko.com/demo/ynex/dist/html/gutters.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/gutters.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:06	79177/79177	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:38%20GMT	https://spruko.com/demo/ynex/dist/html/helpers.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/helpers.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:06	75247/75247	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:42%20GMT	https://spruko.com/demo/ynex/dist/html/position.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/position.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:07	79540/79540	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:24%20GMT	https://spruko.com/demo/ynex/dist/html/more.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/more.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:07	98640/98640	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:18%20GMT	https://spruko.com/demo/ynex/dist/html/form_inputs.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_inputs.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:08	135312/135312	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:12%20GMT	https://spruko.com/demo/ynex/dist/html/form_check_radios.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_check_radios.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:08	102336/102336	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:20%20GMT	https://spruko.com/demo/ynex/dist/html/form_input_group.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_input_group.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:09	84143/84143	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:26%20GMT	https://spruko.com/demo/ynex/dist/html/form_select.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_select.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:09	78942/78942	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:24%20GMT	https://spruko.com/demo/ynex/dist/html/form_range.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_range.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:10	73829/73829	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:20%20GMT	https://spruko.com/demo/ynex/dist/html/form_input_masks.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_input_masks.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:10	76184/76184	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:16%20GMT	https://spruko.com/demo/ynex/dist/html/form_file_uploads.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_file_uploads.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:11	76065/76065	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:14%20GMT	https://spruko.com/demo/ynex/dist/html/form_dateTime_pickers.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_dateTime_pickers.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:11	72615/72615	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:14%20GMT	https://spruko.com/demo/ynex/dist/html/form_color_pickers.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_color_pickers.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:12	84465/84465	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:10%20GMT	https://spruko.com/demo/ynex/dist/html/floating_labels.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/floating_labels.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:12	111679/111679	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:22%20GMT	https://spruko.com/demo/ynex/dist/html/form_layout.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_layout.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:13	73079/73079	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:52%20GMT	https://spruko.com/demo/ynex/dist/html/quill_editor.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/quill_editor.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:13	98429/98429	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:30%20GMT	https://spruko.com/demo/ynex/dist/html/form_validation.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_validation.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:14	75780/75780	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:14:28%20GMT	https://spruko.com/demo/ynex/dist/html/form_select2.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/form_select2.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:14	179696/179696	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:12:46%20GMT	https://spruko.com/demo/ynex/dist/html/accordions_collpase.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/accordions_collpase.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:15	97953/97953	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:36%20GMT	https://spruko.com/demo/ynex/dist/html/carousel.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/carousel.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:15	76316/76316	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:13:56%20GMT	https://spruko.com/demo/ynex/dist/html/draggable-cards.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/draggable-cards.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:16	135702/135702	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:24%20GMT	https://spruko.com/demo/ynex/dist/html/modals_closes.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/modals_closes.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:16	97805/97805	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:26%20GMT	https://spruko.com/demo/ynex/dist/html/navbar.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/navbar.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
07:26:17	115426/115426	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2001:15:32%20GMT	https://spruko.com/demo/ynex/dist/html/offcanvas.html	C:/My%20Web%20Sites/Project%20Test/spruko.com/demo/ynex/dist/html/offcanvas.html	(from https://spruko.com/demo/ynex/dist/html/index.html)
